Resort ID,Resort Name
RES4500,pallcall-tsumagoi
RES4501,panorama-area-hachimantai
RES4502,parc-sugou
RES4503,pilatus-tateshina
RES4504,pine-beak-sugadaira-kogen
RES4505,pine-ridge-resort-kandatsu
RES4506,pippu
RES4507,pirika
RES4508,raicho-valley
RES4509,rausu-chomin
RES4510,ringo-kyowakoku
RES4511,rokuroshi-kogen
RES4512,rumoi-shi-kamuiiwa
RES4513,rusutsu
RES4514,ryokufu-resort
RES4515,ryuoo-ski-park
RES4516,sahoro
RES4517,saitama-snow-park
RES4518,sakae-club
RES4519,saku-ski-garden-parada
RES4520,samubiki-ski-park
RES4521,sanbe-onsen
RES4522,sannokura
RES4523,santa-present-park
RES4524,sapporo-kokusai-jozankei-kogen
RES4525,saroma-choei
RES4526,sarubutsu-sonei
RES4527,sarukurayama
RES4528,sayama
RES4529,seki-onsen
RES4530,sendai-highland
RES4531,sharicho-unabetsu
RES4532,shichinohechoei
RES4533,shigakogen-mountain-resort
RES4534,shimokura-area-hachimantai
RES4535,shin-tokura
RES4536,shinanodaira
RES4537,shinbo
RES4538,shingo-daiichi
RES4539,shinhotaka-ropeway
RES4540,shinnyuzan-ikoinomura
RES4541,shintokuyama
RES4542,shintotsukawacho-socchidake
RES4543,shirakaba-kogen
RES4544,shirakaba-ski-run
RES4545,shirakabako-royal-hill
RES4546,shirakawa-kogen
RES4547,shirakigamine
RES4548,shirao
RES4549,shirataka-choei
RES4550,shiratori-kogen
RES4551,shirogane-ski-highland
RES4552,shirotori-snow-resort
RES4553,shizukuishi
RES4554,shizuokashi-riverwell-ikawa
RES4555,shokawa-kogen
RES4556,showa-sonei
RES4557,sky-shishiku
RES4558,sky-valley
RES4559,snova-ashikaga-tochigi
RES4560,snova-hashima-gifu
RES4561,snova-hiroshima
RES4562,snova-kashi
RES4563,snova-kobe-free-ku-kobe-snowpark-kobe
RES4564,snova-mizonokuchi-r246-nagasaki-city
RES4565,snova-shin-yokohama-yokohama-city
RES4566,snow-cruise-onze
RES4567,snow-resort-nekoyama
RES4568,snowboard-world-heights
RES4569,solfa-oda
RES4570,soma-romantopia
RES4571,sonei-kunohe
RES4572,sonohara-heavens-snow-world
RES4573,sorachibuto
RES4574,soyumura-skiland
RES4575,spring-valley-izumi-kogen
RES4576,st-mary
RES4577,suhara-ski-resort
RES4578,suishozan-kazuno
RES4579,sun-alpina-aokiko
RES4580,sun-alpina-kashimayari
RES4581,sun-alpina-sanosaka
RES4582,sun-marina-tamaniwa-ski-park
RES4583,sun-meadows
RES4584,sun-valley-resort
RES4585,sunagawa-shimin
RES4586,suzuran-kogen
RES4587,tadami
RES4588,taiheizan-opus
RES4589,tainai
RES4590,taira-mura
RES4591,tajima-bokujo-koen
RES4592,takamagahara-mammoth
RES4593,takanbo
RES4594,takano-kogen
RES4595,takaobara
RES4596,takasu-snow-park
RES4597,takino-snowpark
RES4598,takinouecho-sakuragaoka
RES4599,tanbara-ski-park
RES4600,tannenomori-okojo
RES4601,tannocho-mebius
RES4602,taranokidai
RES4603,tateshina-tokyu
RES4604,tateyama-sangaku
RES4605,tayama
RES4606,teine-highland
RES4607,tendo-kogen
RES4608,tenei
RES4609,tengamori
RES4610,tengendai
RES4611,tengu-kogen
RES4612,tenpoku
RES4613,tenzan-highland
RES4614,terakoya-resort
RES4615,teshio-chomin
RES4616,tobetsucho-nakagoya
RES4617,tochio-family-resort
RES4618,togakushi
RES4619,togari-onsen
RES4620,tohoh
RES4621,toma-choei
RES4622,tonami-yumenotaira
RES4623,torigoe-kogen-dainichi
RES4624,tottorishi-azokoen
RES4625,towadako-onsen
RES4626,toyama-kings-ashikuraji
RES4627,toyotomi-onsen-choei
RES4628,tsubetsu
RES4629,tsuchitaru
RES4630,tsugaike-kogen
RES4631,tsuguro-kogen
RES4632,tsukigatacho-choei
RES4633,tsunan
RES4634,tsunogami
RES4635,tsuruga-kokusai
RES4636,uenohara
RES4637,uenono
RES4638,unazuki-onsen
RES4639,uonuma-ohara
RES4640,urabandai-kogen
RES4641,urasa-kokusai
RES4642,ushidake-onsen
RES4643,utopia-saioto
RES4644,utsukushinokuni
RES4645,wada-toge
RES4646,wakabuna-kogen
RES4647,wakasa-hyonosen
RES4648,wakasugi-kogen-oya
RES4649,washigatake
RES4650,wassamu-higashiyama
RES4651,white-valley-matsubara
RES4652,winghills-shirotori-resort
RES4653,winter-sports-park-goryu-toomi
RES4654,yabuhara-kogen
RES4655,yachiho-kogen
RES4656,yakeyama-onsen
RES4657,yakurai
RES4658,yamaboku-yamada-bokujo
RES4659,yamada-onsen-chibikko
RES4660,yamanokaki
RES4661,yanaba-parallel
RES4662,yanaba-snow-park-hakuba
RES4663,yanaizu-onsen
RES4664,yasakacho-swiss-mura
RES4665,yasuda-chomin
RES4666,yatsugatake-shizenbunkaen-guresuten-summer-ski-area
RES4667,yawata-kogen-191
RES4668,yeti-resort
RES4669,yogo-kogen
RES4670,yogoshiyama
RES4671,yokomuki-onsen
RES4672,yokone
RES4673,yokote-park
RES4674,yokoteyama-shibutoge
RES4675,yokotsudake-kokusai
RES4676,yonezawa
RES4677,youland-sakauchi
RES4678,yudonosan
RES4679,yuni-chomin
RES4680,yunishigawa-onsen
RES4681,yunomaru
RES4682,yunotani-yakushi
RES4683,yuzawa-kogen-nunoba
RES4684,yuzawa-nakazato
RES4685,yuzawa-park
RES4686,zao-eboshi
RES4687,zao-liza
RES4688,zao-onsen
RES4689,zao-sarukura
RES4690,zao-shichigasyuku
RES4691,zao-shiroishi
RES4692,zao-sumikawa
RES4693,abchasien
RES4694,almetjevsk
RES4695,archanjelsk
RES4696,dzerjiniskiy
RES4697,flus
RES4698,iset-mountain-motaikha
RES4699,jukki
RES4700,kachkanar-hill
RES4701,kazan
RES4702,khanty-mansiysk
RES4703,krylatskoye
RES4704,krylya-sovetov
RES4705,kvan-alpine-ski-centre
RES4706,listvennaya-hill
RES4707,log-ski-resort-krasnojarsk
RES4708,loujki
RES4709,manikhino
RES4710,mukhanki
RES4711,nagornaya
RES4712,nechkino-izhevsk
RES4713,negrestei-oas
RES4714,nizhnie-sergi
RES4715,nizhny-tagil
RES4716,noviy-jerusalem
RES4717,paramonovo
RES4718,petropawlowsk
RES4719,pilnaya-hill
RES4720,popovy-dol-trekhgorny
RES4721,snow-dome-yekaterinburg-planned
RES4722,stozhok-hill
RES4723,strekovo
RES4724,teplaya-hill
RES4725,tsaritsyno
RES4726,tuimazy-kandry-kutujevo
RES4727,tusheti-kaukasus-heliskiing
RES4728,voronina-hill-mikhailovsk
RES4729,aberdeen-heli-prince-george
RES4730,adamants
RES4731,adanac-ski-hill
RES4732,alice-hill-park-pembroke
RES4733,alpine-ski-club-collingwood
RES4734,antoine-mountain
RES4735,apex-resort
RES4736,asessippi
RES4737,atlin-heli-sports
RES4738,axis-freestyle-academy-vaughan
RES4739,baie-des-sables
RES4740,batawa-ski-hill
RES4741,beauce-vallee-jonction
RES4742,beaver-valley-ski-club
RES4743,bella-coola
RES4744,belle-neige
RES4745,ben-eoin
RES4746,big-bam-taylor
RES4747,big-white
RES4748,blomidon-cat-skiing
RES4749,blue-mountain-resort-collingwood
RES4750,bobby-burns
RES4751,boler-mountain-london
RES4752,boogie-mountain-espanola
RES4753,brimacombe-oshawa-ski-club
RES4754,bromont
RES4755,brookvale-ski-park
RES4756,bugaboos
RES4757,calabogie-peaks
RES4758,caledon-ski-club
RES4759,camp-fortune
RES4760,canada-olympic-park-calgary
RES4761,canadian-mountain-holidays-valemount
RES4762,canyon-ski-area
RES4763,cap-chat
RES4764,cape-smokey
RES4765,cariboo
RES4766,caribou-mountain
RES4767,castle-mountain
RES4768,caswell
RES4769,cedar-highlands-ski-club
RES4770,centennial-park-ski-hill
RES4771,centre-de-plein-air-levis
RES4772,chatter-creek-mountain-lodge
RES4773,chicopee
RES4774,clearwater
RES4775,cobble-hills
RES4776,crabbe-mountain
RES4777,craigleith-ski-club
RES4778,crescent-spur
RES4779,crystal-mountain-westbank
RES4780,cypress-mountain
RES4781,dagmar-ski-resort
RES4782,devils-elbow
RES4783,devils-glen
RES4784,do-mi-ski-dolbeau-mistassini
RES4785,drumheller-valley-ski-hill
RES4786,duck-mountain-kamsack
RES4787,eagle-pass-heliskiing
RES4788,earl-bales-north-york-toronto
RES4789,edelweiss-valley-ski-resort
RES4790,edmonton-ski-club
RES4791,fairmont-hot-springs
RES4792,fairview-ski-hill
RES4793,falcon-ridge
RES4794,fernie
RES4795,forbidden
RES4796,fortress-mountain
RES4797,galena
RES4798,gallix
RES4799,georgian-peaks-club
RES4800,glen-eden
RES4801,glen-mountain-park
RES4802,gothics
RES4803,grande-coulee
RES4804,great-northern-snow-cat-trout-lake
RES4805,grouse-mountain
RES4806,gwynne-valley
RES4807,harper-mountain
RES4808,hart-highlands-prince-george
RES4809,hemlock-valley
RES4810,heyden-aweres
RES4811,hidden-valley-ab
RES4812,hidden-valley-highlands
RES4813,highland-powder-cat-skiing
RES4814,hockley-valley
RES4815,holiday-mountain-mb
RES4816,horseshoe-resort
RES4817,hudson-bay-mountain-smithers
RES4818,hudsons-hope-portage-mountain
RES4819,innisfail
RES4820,jumbo-glacier-resort-planned
RES4821,kamiskotia
RES4822,kicking-horse-golden
RES4823,kimberley
RES4824,kingston
RES4825,kinosoo-ridge
RES4826,kinsmen-little-red-river-park-prince-albert
RES4827,kootenay
RES4828,la-tuque
RES4829,lake-louise
RES4830,lakeridge-resort
RES4831,last-frontier-bob-quinn-lake
RES4832,laurentian-ski-hill-north-bay
RES4833,le-chantecler
RES4834,le-massif-de-charlevoix
RES4835,le-petit-chamonix
RES4836,le-relais-lac-beauport
RES4837,little-mac-mackenzie
RES4838,little-smoky
RES4839,lively
RES4840,loch-lomond
RES4841,loretto-ski-resort
RES4842,madawaska-mountain
RES4843,manning-park
RES4844,mansfield-ski-club
RES4845,marble-mountain-steady-brook-humber-valley
RES4846,marmot-basin-jasper
RES4847,martock
RES4848,massif-du-sud
RES4849,mcbride
RES4850,medicine-lodge
RES4851,mica-heli-guides-mica-creek
RES4852,mike-wiegele-blue-river
RES4853,minnedosa-ski-valley
RES4854,misery-mountain
RES4855,mission-ridge
RES4856,misty-ridge
RES4857,monashee
RES4858,monashee-powder-adventures-coldstream
RES4859,mont-adstock
RES4860,mont-apic
RES4861,mont-avalanche
RES4862,mont-avila
RES4863,mont-bechervaise
RES4864,mont-bellevue
RES4865,mont-belu
RES4866,mont-biencourt
RES4867,mont-blanc
RES4868,mont-cascades
RES4869,mont-castor
RES4870,mont-chalco
RES4871,mont-chilly
RES4872,mont-christie
RES4873,mont-comi
RES4874,mont-daniel
RES4875,mont-edouard-lanse-saint-jean
RES4876,mont-farlagne
RES4877,mont-fortin
RES4878,mont-gabriel
RES4879,mont-garceau
RES4880,mont-gleason
RES4881,mont-grand-fonds
RES4882,mont-habitant
RES4883,mont-kanasuta
RES4884,mont-la-reserve-saint-donat-de-montcalm
RES4885,mont-labelle
RES4886,mont-lac-vert-hebertville
RES4887,mont-miller
RES4888,mont-olympia
RES4889,mont-orford
RES4890,mont-orignal-lac-etchemin
RES4891,mont-pits-cabano
RES4892,mont-pontbriand-closed
RES4893,mont-rigaud
RES4894,mont-saint-bruno-saint-bruno-de-montarville
RES4895,mont-saint-mathieu
RES4896,mont-saint-sauveur
RES4897,mont-sainte-anne-beaupre
RES4898,mont-sauvage
RES4899,mont-shefford
RES4900,mont-ste-marie
RES4901,mont-sutton
RES4902,mont-ti-basse-baie-comeau
RES4903,mont-tremblant
RES4904,mont-video
RES4905,mont-villa-saguenay
RES4906,montcalm
RES4907,morin-heights
RES4908,mount-baldy
RES4909,mount-cain
RES4910,mount-dufour
RES4911,mount-evergreen-kenora
RES4912,mount-fairweather-atikokan
RES4913,mount-joy
RES4914,mount-maichen
RES4915,mount-martin-deep-river
RES4916,mount-molson-petawawa
RES4917,mount-pakenham
RES4918,mount-seymour
RES4919,mount-sima
RES4920,mount-st-louis-moonstone
RES4921,mount-timothy
RES4922,mount-washington
RES4923,mt-chinguacousy-brampton
RES4924,mt-norquay-banff
RES4925,murray-ridge
RES4926,mustang-powder-chase
RES4927,mystery-mountain
RES4928,nakiska
RES4929,nitehawk
RES4930,northern-escape-heli-skiing
RES4931,northern-lights
RES4932,ochapowace
RES4933,optimist-hill-planned
RES4934,osler-bluff-ski-club
RES4935,owls-head
RES4936,panorama
RES4937,pantheon-helisports
RES4938,pass-powderkeg-crowsnest-pass
RES4939,peace-reach-hudsons-hope
RES4940,phoenix-mountain
RES4941,pin-rouge
RES4942,pine-ridge
RES4943,poley-mountain
RES4944,powder-king
RES4945,purcell-heliskiing
RES4946,purden
RES4947,rabbit-hill-snow-resort
RES4948,red-mountain-resort-rossland
RES4949,rene-brunelle
RES4950,retallack-alpine-adventures-new-denver
RES4951,revelstoke-mountain-resort
RES4952,robson-heli-magic-valemount
RES4953,saddle-mountain-planned
RES4954,saint-georges
RES4955,saint-pacome
RES4956,saint-raymond
RES4957,salmo-ski-hill
RES4958,searchmont
RES4959,selkirk-wilderness-skiing-meadow-creek
RES4960,shames-mountain
RES4961,silver-star
RES4962,silver-summit
RES4963,silverwood-winter-park
RES4964,sir-sams
RES4965,skeena-heliskiing
RES4966,skyloft
RES4967,snow-goose-mountain-labrador
RES4968,snow-valley-barrie
RES4969,snow-valley-edmonton
RES4970,snow-water
RES4971,snowpatch-ski-hill
RES4972,south-tweedsmuir-park
RES4973,spring-hill-winter-park
RES4974,spring-lake-ski-hill
RES4975,stellar-heliskiing
RES4976,stoneham-mountain-resort
RES4977,stoney-mountain
RES4978,sugarloaf-provincial-park
RES4979,summit-lake-nakusp
RES4980,sun-peaks
RES4981,sunday-peaks
RES4982,sunridge
RES4983,sunshine-village
RES4984,table-mountain
RES4985,tabor-mountain
RES4986,tawatinaw-valley-pine-valley-resort
RES4987,terrebonne
RES4988,thunderhill-benito
RES4989,tlh-heliskiing
RES4990,tobo-ski
RES4991,trestle-ridge-terrace-bay
RES4992,tri-town
RES4993,troll-ski-area-quesnel
RES4994,tulsequah-heliskiing
RES4995,twin-towers
RES4996,uplands-ski-centre
RES4997,val-direne
RES4998,val-dor
RES4999,val-neigette
RES5000,val-saint-come
RES5001,valemount-glaciers-planned
RES5002,valinouet
RES5003,vallee-bleue
RES5004,vallee-du-parc
RES5005,valley-ski-hill-alliance
RES5006,vista-ridge
RES5007,vorlage
RES5008,wapiti-ski-hill-elkford
RES5009,wapiti-valley
RES5010,wentworth
RES5011,whispering-pines-worsley
RES5012,whistler-blackcomb
RES5013,white-grizzly-meadow-creek
RES5014,white-hills
RES5015,whitewater-nelson
RES5016,wildhorse-cat-skiing
RES5017,yukon-alpine-heliskiing
RES5018,abzakovo
RES5019,khakaborazi-planned
RES5020,kush-tau
RES5021,magnitogorsk
RES5022,mratkino-beloretsk
RES5023,ski-komplex-sok-krasnaya-glinka
RES5024,adventure-mountain-changchun
RES5025,alps-ice-and-snow-world-shenzhen-window-of-the-world
RES5026,alshan-alpine
RES5027,ayihai
RES5028,badaling
RES5029,bai-qing-zhai
RES5030,bailuyuan
RES5031,baiyun
RES5032,binxian
RES5033,blue-sky
RES5034,cang-mashan
RES5035,changbaishan-international-ski-center
RES5036,changchengling
RES5037,chengde
RES5038,chengdu-wanda-mall-planned
RES5039,chicheng
RES5040,chongqing-fairy-mountain
RES5041,cuiyunshan
RES5042,dali-cangshan
RES5043,datong-wanlong-baidengshan
RES5044,dayongshan-huaxueguan
RES5045,deep-pit-ice-and-snow-world-dawang-mountain-resort-changsha
RES5046,duolemeidi-mountain-resort-chongli
RES5047,emeishan
RES5048,erlongshan-longzhu
RES5049,four-season-snow-resort
RES5050,fulong
RES5051,funiushan-indoor-skiing-luanchuan
RES5052,funiushan-luanchuan
RES5053,generals-mountain-altay
RES5054,genting-resort-secret-garden
RES5055,great-wall
RES5056,guaipo
RES5057,guangxiang
RES5058,guangzhou-wanda-mall-planned
RES5059,guilin-sky-lake-high-mountain
RES5060,haituo-resort
RES5061,heihe-longzhu-yuandong
RES5062,huaibei
RES5063,huang-shan
RES5064,huatian-wujimi
RES5065,jade-dragon-snow-mountain-lijiang
RES5066,jiangjun-shan
RES5067,jihua
RES5068,jindinghu
RES5069,jingyuetan
RES5070,jinshanling
RES5071,jinxiangshan
RES5072,jiugong
RES5073,jundushan
RES5074,kalajun
RES5075,kanas-planned
RES5076,lake-songhua-resort
RES5077,lantian-fuxiling
RES5078,lianhuashan-resort
RES5079,lin-shan
RES5080,lingshan
RES5081,linhai
RES5082,longfengshan
RES5083,longgang
RES5084,lotus-mountain-club-panshi
RES5085,luneng
RES5086,maoershan
RES5087,maojingba
RES5088,meihuashan
RES5089,miaoxiangshan
RES5090,mingyuedao-qiqihar
RES5091,moon-bay-harbin
RES5092,moonstone
RES5093,mount-langya
RES5094,mountain-high
RES5095,mulan-hansaibei
RES5096,mylin-valley
RES5097,nanshan
RES5098,northeast-asia-ski-center
RES5099,palace-family
RES5100,ping-tian-resort
RES5101,pingshan
RES5102,qiaobo-ice-and-snow-world-peking
RES5103,qiaobo-ice-and-snow-world-shaoxing
RES5104,qingliangshan
RES5105,qinglong-gorges
RES5106,ruixiang-ice-snow-world
RES5107,saihanba
RES5108,shangri-la
RES5109,shenlu-ping-shan
RES5110,shennongjia
RES5111,shijiazhuang
RES5112,shijinglong
RES5113,shimao
RES5114,shizhu-baitianchi
RES5115,shougang
RES5116,silk-road
RES5117,ski-trac-sea-dome-meishan-planned
RES5118,sky-mountain-beidahu-jilin
RES5119,snow-world-ski-park-xueshijie-peking
RES5120,star-mountain
RES5121,sun-mountain-yabuli
RES5122,taiyuan-caiwei
RES5123,taiziling
RES5124,thaiwoo
RES5125,tian-qiaogou
RES5126,tianjin-jizhou
RES5127,tianshan
RES5128,tonghua
RES5129,twin-peaks
RES5130,two-dragons
RES5131,wanda-harbin-mall
RES5132,wanlong
RES5133,wanlongbayi
RES5134,weisite-happy-town
RES5135,willow
RES5136,wumeng-mountain
RES5137,wuxi-wanda-mall-planned
RES5138,xiaohaituo-mountain
RES5139,xikou
RES5140,xiling-snow-mountain
RES5141,xinxueguo
RES5142,xue-lian-shan
RES5143,yabuluoni
RES5144,yanan
RES5145,yanqing-national-alpine-ski-centre
RES5146,yinqixing-indoor-skiing-shanghai
RES5147,yulongwan
RES5148,yun-ding
RES5149,yunfoshan
RES5150,yunju-fangshan
RES5151,yuquan
RES5152,yuyang
RES5153,zhangjiajie-ice-and-snow-world
RES5154,zhaoyuan
RES5155,zhougou-liupan-mountain
RES5156,zhujiaoshi-zeya
RES5157,adzhigardak
RES5158,belaya-hill
RES5159,euroasia
RES5160,gora-ezhovaya-kirovgrad
RES5161,solnechnaya-dolina-miass-chelyabinsk-sun-valley
RES5162,uktus-mountain-ekaterinburg
RES5163,wolf-mountain-volchikha-rewda
RES5164,zavjalikha
RES5165,afriski-mountain-resort
RES5166,ahal-ashgabat
RES5167,balkanabat
RES5168,dashoguz
RES5169,mary
RES5170,tuerkmenabat
RES5171,ak-bulak-talgar
RES5172,kok-zhailau-resort-planned
RES5173,kumbel-hotel-kok-shoky-village
RES5174,medeu-almaty
RES5175,shymbulak-chimbulak
RES5176,ak-tash-oruu-sai
RES5177,ala-too-pass
RES5178,batken-oblasty
RES5179,chuy-oblasty
RES5180,dostuck
RES5181,dzhalal-abadskaya-oblast
RES5182,gorod-bishkek
RES5183,issyk-kulskaya-oblast
RES5184,karakol
RES5185,kashka-suu
RES5186,naryn-oblasty
RES5187,norus-nooruz
RES5188,orlovka
RES5189,osh-oblasty
RES5190,suluu-tor
RES5191,suusamir-too-ashu-pass
RES5192,talas-oblasty
RES5193,tatyr
RES5194,tien-shan-heliskiing
RES5195,toguz-bulak
RES5196,zil
RES5197,akhtamar-sevan
RES5198,jermuk
RES5199,tsakhkadzor
RES5200,alpensia-pyeongchangs-winter-olympic-park
RES5201,alps
RES5202,bears-town
RES5203,daemyung-vivaldi-park
RES5204,eagle-valley
RES5205,eden-valley-resort
RES5206,elysian-gangchon-resort
RES5207,high1-resort
RES5208,jeongseon-alpine-centre
RES5209,jisan-forest-resort
RES5210,konjiam-resort
RES5211,muju-resort
RES5212,o2-resort-taebaek
RES5213,oak-valley
RES5214,phoenix-park
RES5215,seoul-resort
RES5216,star-hill-resort-cheonmasan
RES5217,welli-hilli-park
RES5218,woongjin-playdoci-snowdoci
RES5219,yangji-pine-resort
RES5220,yongpyong-resort
RES5221,alpine-heliski
RES5222,awakino
RES5223,back-country
RES5224,ben-ohau-heli-skiing
RES5225,broken-river-ski-field
RES5226,cardrona
RES5227,central-north
RES5228,coronet-peak
RES5229,craigieburn
RES5230,fox-glacier
RES5231,fox-peak
RES5232,hanmer-springs
RES5233,harris-mountains
RES5234,manganui-mount-taranaki
RES5235,methven-heliski
RES5236,mount-cheeseman
RES5237,mount-cook
RES5238,mount-olympus
RES5239,mount-potts
RES5240,mt-dobson
RES5241,mt-hutt
RES5242,mt-hutt-helicopters
RES5243,mt-lyford
RES5244,ohau
RES5245,porters
RES5246,queenstown-heliski
RES5247,rainbow-valley
RES5248,roaring-meg-resort-planned
RES5249,roundhill-lake-tekapo
RES5250,snow-planet-silverdale
RES5251,soho-basin
RES5252,southern-lakes
RES5253,tasman-glacier
RES5254,temple-basin
RES5255,the-remarkables
RES5256,treble-cone
RES5257,tukino
RES5258,turoa
RES5259,whakapapa
RES5260,wilderness
RES5261,ammassalik
RES5262,apussuit-maniitsoq
RES5263,kangaamiut
RES5264,maniitsoq-heliski
RES5265,narsaq
RES5266,qasigiannguit
RES5267,quassussuaq
RES5268,sisorarfiit-nuuk
RES5269,solbakken-sisimiut
RES5270,tasiilaq
RES5271,tupilak-aasiaat
RES5272,antillanca
RES5273,antuco-ski-center
RES5274,arpa-snowcats-los-andes
RES5275,cerro-mirador-punta-arenas
RES5276,chapa-verde
RES5277,corralco
RES5278,el-coloradofarellones
RES5279,el-fraile
RES5280,la-parva
RES5281,lagunillas
RES5282,las-araucariasllaima-vilcun
RES5283,nevados-de-chillan
RES5284,osorno
RES5285,portillo
RES5286,powder-south-heliski
RES5287,valle-hermoso
RES5288,valle-nevado
RES5289,villarrica-pucon
RES5290,auli
RES5291,chamba
RES5292,dayara-bugyal
RES5293,doodhpathri-planned
RES5294,gulmarg-resort-kongdoori-aferwat
RES5295,himachal-heliski
RES5296,himalaya-heliski
RES5297,kufri
RES5298,lachung
RES5299,madha-top-kashmir
RES5300,mundali
RES5301,munsiyari
RES5302,narkanda
RES5303,pahalgam
RES5304,rohtang-pass-manali
RES5305,shoja
RES5306,ski-india-delhi
RES5307,snow-world-india-hyderabad
RES5308,solang-nullaha-kullu-valley
RES5309,tawang-arunachal-pradesh
RES5310,triund
RES5311,yumthang-valley
RES5312,azrou
RES5313,djebel-bou-iblane
RES5314,hoher-atlas
RES5315,jbel-hebri
RES5316,michlifen
RES5317,oukaimeden
RES5318,rif-gebirge
RES5319,baikalsk-sobolinaya
RES5320,belokuricha
RES5321,belokurikha
RES5322,gladenkaya-sajanagorsk
RES5323,log-ski-resort-bobrovy
RES5324,pri-freeride-company-priiskovy
RES5325,sheregesh-kemerovo
RES5326,baili
RES5327,briezkalns
RES5328,gaizinkalns
RES5329,kakisu-trase
RES5330,milzkalns
RES5331,ozolkalns
RES5332,reina-trase-kalnzaki
RES5333,reki
RES5334,riekstu-kalns
RES5335,ski-hill-lemberga-hute-ventspils
RES5336,zagarkalns
RES5337,zviedru-cepure
RES5338,bakuriani
RES5339,betania
RES5340,goderdzi-resort
RES5341,gudauri
RES5342,hatsvali-mestia
RES5343,tetnuldi-mestia
RES5344,bankut
RES5345,dobogoko
RES5346,dorog
RES5347,dunakoemloed-paks
RES5348,kekestetoe
RES5349,kopasz-hegy-tokaj
RES5350,matraszentistvan-sipark
RES5351,misinateto-pecs
RES5352,nagy-hideg-hegy
RES5353,nagyvillam-sipalya-visegrad
RES5354,normafa-budapest-buda-hills
RES5355,siarena-epleny
RES5356,szilvasvarad
RES5357,zempleni-hegy-satoraljaujhely
RES5358,batea-mahuida
RES5359,catedral-alta-patagonia
RES5360,caviahue
RES5361,centro-francisco-jerman
RES5362,cerro-bayo
RES5363,cerro-castor
RES5364,cerro-perito-moreno-el-bolson-laderas
RES5365,cerro-wayle
RES5366,chapelco
RES5367,el-calafate
RES5368,glaciar-martial
RES5369,la-hoya
RES5370,las-lenas
RES5371,los-penitentes
RES5372,los-puquios
RES5373,primeros-pinos
RES5374,valdelen
RES5375,vallecitos
RES5376,winter-park-bariloche-piedras-blancas
RES5377,bawadi-mall-al-ain
RES5378,jebel-jais-mountain-resort-planned
RES5379,sandboarding-dubai
RES5380,ski-dubai-mall-of-the-emirates
RES5381,snowdome-dubailand-dubai-planned
RES5382,snoworld-marina-mall-abu-dhabi-planned
RES5383,begovo-razdolje
RES5384,celimbasa
RES5385,mukinje-plitvice
RES5386,petehovac-delnice
RES5387,platak
RES5388,rezovacke-krcevine-bilogora
RES5389,rudnik-trsce
RES5390,sljeme-medvednica-zagreb
RES5391,velebno-baske-ostarije
RES5392,vucici-ogulin
RES5393,ben-lomond
RES5394,charlotte-pass
RES5395,corin-forest
RES5396,dingo-dell
RES5397,dinner-plain
RES5398,falls-creek
RES5399,hotham-365
RES5400,mount-baw-baw
RES5401,mount-hotham
RES5402,mount-mawson
RES5403,mt-buller
RES5404,perisher
RES5405,selwyn-snowfields
RES5406,snow-park-perth-planned
RES5407,thredbo
RES5408,bigell-dardhe
RES5409,puke
RES5410,bosques-de-monterreal-san-antonio-de-las-alazanas
RES5411,chimgan
RES5412,mt-kumbel-beldersay
RES5413,pskemskiy-range-koptar-kumyshihnach-say
RES5414,ugamskiy-range
RES5415,chrea
RES5416,dohuk
RES5417,korek-mountain-resort
RES5418,entertainment-city-lusail-planned
RES5419,sandboarding-mesaieed-doha
RES5420,faqra
RES5421,laqlouq
RES5422,mzaar-kfardebian
RES5423,qanat-bakish
RES5424,sannine-zenith-planned
RES5425,the-cedars
RES5426,zaarour
RES5427,four-season-environment-controlled-chamber-shah-alam
RES5428,mines-wonderland-kuala-lumpur
RES5429,snowland-at-megamall-penang
RES5430,gorny-vozdukh
RES5431,kamchatka
RES5432,yuzhno-sakhalinsk
RES5433,himalayan-heli-ski-guides
RES5434,huascaran-pasto-ruri
RES5435,kanggye
RES5436,masik-pass
RES5437,samjiyon
RES5438,kivioli
RES5439,kuetiorg
RES5440,kuutse-hill-otepaeae
RES5441,munakas-nuepli-otepaeae
RES5442,vimka-viimsi-maeepark
RES5443,koh-samui-planned
RES5444,logojsk
RES5445,mozir
RES5446,republican-skicenter-minsk
RES5447,silichy
RES5448,malam-jabba
RES5449,naltar
RES5450,nathiagali
RES5451,matroosberg
RES5452,snowfun-cape-town-planned
RES5453,tiffindell
RES5454,mount-hermon-neve-ativ
RES5455,mt-gilboa-ski-gilboa
RES5456,novo-peredelkino-moscow
RES5457,ski-center-snezhny-kupol-moscow
RES5458,snow-dome-snej
RES5459,sorochany-kurovo
RES5460,stepanovo
RES5461,the-little-star-ski-club-moscow
RES5462,tjagatschev-moscow
RES5463,tyagatchevs-mountain-shukolovo
RES5464,volen
RES5465,vorobyovy-gory-moscow
RES5466,yakhroma-park
RES5467,serra-da-estrela
RES5468,shahdag-sahdag
RES5469,tufandag
RES5470,ski-bahrain-iceberg-tower-planned
RES5471,ski-centre-sandyford
RES5472,ski-egypt
RES5473,ski-mountain-park-sao-roque
RES5474,snowland-gramado
RES5475,ski-namibia
RES5476,sky-resort-ulaanbaatar
RES5477,snow-city-singapore
RES5478,troodos-mount-olympos
