Resort ID,Resort Name,Continent,Country,State/Province,Country Code
1584,vestvatn,Europe,Norway,Nordland,NO
1585,vierli-skisenter,Europe,Norway,Telemark,NO
1586,volda-skisenter,Europe,Norway,Western Norway (Vestlandet),NO
1587, Åre,Europe,Sweden,Northern Sweden (Norrland),SE
1588,. Hemavan,Europe,Sweden,Northern Sweden (Norrland),SE
1589,. Idre Fjäll,Europe,Sweden,Central Sweden,SE
1590,. Tandådalen/Hundfjället (Sälen),Europe,Sweden,Northern Sweden (Norrland),SE
1591,. Dundret Lapland – Gällivare,Europe,Sweden,Northern Sweden (Norrland),SE
1592,. Lindvallen/Högfjället (Sälen),Europe,Sweden,Northern Sweden (Norrland),SE
1593,. Vemdalsskalet,Europe,Sweden,Northern Sweden (Norrland),SE
1594, Riksgränsen,Europe,Sweden,Northern Sweden (Norrland),SE
1595,. Tärnaby,Europe,Sweden,Northern Sweden (Norrland),SE
1596, Fjällby – Björkliden,Europe,Sweden,Northern Sweden (Norrland),SE
1597,taenndalen,Europe,Sweden,Northern Sweden (Norrland),SE
1598,romme-alpin,Europe,Sweden,Central Sweden,SE
1599,lofsdalen,Europe,Sweden,Northern Sweden (Norrland),SE
1600,klaeppen,Europe,Sweden,Northern Sweden (Norrland),SE
1601,branaes,Europe,Sweden,Central Sweden,SE
1602,stoeten,Europe,Sweden,Northern Sweden (Norrland),SE
1603,ramundberget,Europe,Sweden,Northern Sweden (Norrland),SE
1604,bjoernrike,Europe,Sweden,Northern Sweden (Norrland),SE
1605,kloevsjoestorhogna,Europe,Sweden,Northern Sweden (Norrland),SE
1606,duvedtegefjaell,Europe,Sweden,Northern Sweden (Norrland),SE
1607,funaesdalsberget,Europe,Sweden,Northern Sweden (Norrland),SE
1608,bjursaas-ski-center,Europe,Sweden,Central Sweden,SE
1609,aamaals-skicenter,Europe,Sweden,South Sweden (Sydsverige),SE
1610,aarjaeng,Europe,Sweden,Central Sweden,SE
1611,abisko,Europe,Sweden,Northern Sweden (Norrland),SE
1612,aboda-klint-hoegsby,Europe,Sweden,South Sweden (Sydsverige),SE
1613,agnaesbacken,Europe,Sweden,Northern Sweden (Norrland),SE
1614,alebacken,Europe,Sweden,South Sweden (Sydsverige),SE
1615,almaasaberget,Europe,Sweden,Northern Sweden (Norrland),SE
1616,asbybacken-oesterbymo-asby-alpina,Europe,Sweden,Central Sweden,SE
1617,baalsta-haabo,Europe,Sweden,Central Sweden,SE
1618,bjoernberget,Europe,Sweden,Northern Sweden (Norrland),SE
1619,borgafjaellen,Europe,Sweden,Northern Sweden (Norrland),SE
1620,braentberget-umeaa,Europe,Sweden,Northern Sweden (Norrland),SE
1621,brudarebacken-goeteborg,Europe,Sweden,South Sweden (Sydsverige),SE
1622,bryngfjordsbacken,Europe,Sweden,Central Sweden,SE
1623,bydalsfjaellen-bydalen,Europe,Sweden,Northern Sweden (Norrland),SE
1624,dackestupet,Europe,Sweden,South Sweden (Sydsverige),SE
1625,doemle-deje-forshaga,Europe,Sweden,Central Sweden,SE
1626,edsaasdalen,Europe,Sweden,Northern Sweden (Norrland),SE
1627,ekesberget,Europe,Sweden,Central Sweden,SE
1628,falkfaangarfjaellet,Europe,Sweden,Northern Sweden (Norrland),SE
1629,falkoeping-alpin,Europe,Sweden,South Sweden (Sydsverige),SE
1630,fjaetervaalen,Europe,Sweden,Central Sweden,SE
1631,flottsbro-alpin,Europe,Sweden,Central Sweden,SE
1632,frykstabacken,Europe,Sweden,Central Sweden,SE
1633,galtis-arjeplog,Europe,Sweden,Northern Sweden (Norrland),SE
1634,gesundaberget,Europe,Sweden,Central Sweden,SE
1635,getberget-fraensta,Europe,Sweden,Northern Sweden (Norrland),SE
1636,graeftaavallen,Europe,Sweden,Northern Sweden (Norrland),SE
1637,granberget-leksand,Europe,Sweden,Central Sweden,SE
1638,groevelfjaell,Europe,Sweden,Central Sweden,SE
1639,gruvbacken,Europe,Sweden,Northern Sweden (Norrland),SE
1640,gustavsbergbacken-oestersund,Europe,Sweden,Northern Sweden (Norrland),SE
1641,hallstabacken-sollefteaa,Europe,Sweden,Northern Sweden (Norrland),SE
1642,hammarbybacken-stockholm,Europe,Sweden,Central Sweden,SE
1643,hassela,Europe,Sweden,Central Sweden,SE
1644,hoeglekardalen,Europe,Sweden,Northern Sweden (Norrland),SE
1645,hovfjaellet-torsby,Europe,Sweden,Central Sweden,SE
1646,idre-himmelfjaell,Europe,Sweden,Central Sweden,SE
1647,isaberg-hestra,Europe,Sweden,South Sweden (Sydsverige),SE
1648,jaervsoe,Europe,Sweden,Central Sweden,SE
1649,kaabdalis,Europe,Sweden,Northern Sweden (Norrland),SE
1650,kalhyttandammshoejden-filipstad,Europe,Sweden,Central Sweden,SE
1651,kappruet,Europe,Sweden,Northern Sweden (Norrland),SE
1652,kettilsaas,Europe,Sweden,South Sweden (Sydsverige),SE
1653,kiruna,Europe,Sweden,Northern Sweden (Norrland),SE
1654,kittelfjaell,Europe,Sweden,Northern Sweden (Norrland),SE
1655,klimpfjaell,Europe,Sweden,Northern Sweden (Norrland),SE
1656,kullstabackenelefantberget-hammarstrand,Europe,Sweden,Northern Sweden (Norrland),SE
1657,kungsberget,Europe,Sweden,Central Sweden,SE
1658,laangberget,Europe,Sweden,Central Sweden,SE
1659,landsombergets,Europe,Sweden,Northern Sweden (Norrland),SE
1660,lesjoefors,Europe,Sweden,Central Sweden,SE
1661,litsbacken,Europe,Sweden,Northern Sweden (Norrland),SE
1662,loevaasen-groevelsjoen,Europe,Sweden,Central Sweden,SE
1663,mickeltemplets,Europe,Sweden,Central Sweden,SE
1664,mullsjoe-alpin-center,Europe,Sweden,South Sweden (Sydsverige),SE
1665,naesfjaellet-i-saelen,Europe,Sweden,Northern Sweden (Norrland),SE
1666,nalovardo,Europe,Sweden,Northern Sweden (Norrland),SE
1667,nolbybacken,Europe,Sweden,Northern Sweden (Norrland),SE
1668,ombergsliden-vadstena,Europe,Sweden,Central Sweden,SE
1669,orsa-groenklitt,Europe,Sweden,Central Sweden,SE
1670,praestberget,Europe,Sweden,Northern Sweden (Norrland),SE
1671,rackstadbacken-arvika,Europe,Sweden,Central Sweden,SE
1672,raettviksbacken,Europe,Sweden,Central Sweden,SE
1673,ragnhildsborgbacken-soedertaelje,Europe,Sweden,Central Sweden,SE
1674,roenningen-i-braecke,Europe,Sweden,Northern Sweden (Norrland),SE
1675,ruskola,Europe,Sweden,Northern Sweden (Norrland),SE
1676,saefsen,Europe,Sweden,Central Sweden,SE
1677,skaersjoevaalen,Europe,Sweden,Northern Sweden (Norrland),SE
1678,skoenviksbacken,Europe,Sweden,Northern Sweden (Norrland),SE
1679,stenkaellegaarden,Europe,Sweden,South Sweden (Sydsverige),SE
1680,stora-blaasjoen,Europe,Sweden,Northern Sweden (Norrland),SE
1681,storklinten,Europe,Sweden,Northern Sweden (Norrland),SE
1682,storlien,Europe,Sweden,Northern Sweden (Norrland),SE
1683,storstenshoejden,Europe,Sweden,Central Sweden,SE
1684,sundsvall-sidsjoebacken,Europe,Sweden,Northern Sweden (Norrland),SE
1685,sundsvall-soedra-berget,Europe,Sweden,Northern Sweden (Norrland),SE
1686,sunne,Europe,Sweden,Central Sweden,SE
1687,svanstein,Europe,Sweden,Northern Sweden (Norrland),SE
1688,svedjebacken,Europe,Sweden,Northern Sweden (Norrland),SE
1689,taasjoeberget,Europe,Sweden,Northern Sweden (Norrland),SE
1690,taennaeskroeket,Europe,Sweden,Northern Sweden (Norrland),SE
1691,taenndalsvallen,Europe,Sweden,Northern Sweden (Norrland),SE
1692,tolvmannabacken,Europe,Sweden,Central Sweden,SE
1693,trillevallen,Europe,Sweden,Northern Sweden (Norrland),SE
1694,ulricehamn,Europe,Sweden,South Sweden (Sydsverige),SE
1695,vaalaadalens-fjaellstation,Europe,Sweden,Northern Sweden (Norrland),SE
1696,vaangabacken,Europe,Sweden,South Sweden (Sydsverige),SE
1697,vaardkasen-haernoesand,Europe,Sweden,Northern Sweden (Norrland),SE
1698,valbergsbacken-torsby,Europe,Sweden,Central Sweden,SE
1699,valfjaellet,Europe,Sweden,Central Sweden,SE
1700,vallaasen,Europe,Sweden,South Sweden (Sydsverige),SE
1701,vargen,Europe,Sweden,Northern Sweden (Norrland),SE
1702,vettenbacken-liden,Europe,Sweden,Northern Sweden (Norrland),SE
1703,vittjaakk,Europe,Sweden,Northern Sweden (Norrland),SE
1704,waesabergen,Europe,Sweden,Central Sweden,SE
1705,Jasná Nízke Tatry – Chopok,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1706,. Tatranská Lomnica,Europe,Slovakia,Presov (Presovsky kraj),SK
1707,. Donovaly (Park Snow),Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1708,. Štrbské Pleso,Europe,Slovakia,Presov (Presovsky kraj),SK
1709,vratna,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1710,velka-raca,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1711,ruzomberok-skipark,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1712,meander-skipark-oravice,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1713,bachledovajezerskofrankova,Europe,Slovakia,Presov (Presovsky kraj),SK
1714,bacova-roven-vysna-boca,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1715,bane-jakubovany,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1716,bezovec,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1717,biele-vodydedinky-mlynky,Europe,Slovakia,Kosice (Kosicky kraj),SK
1718,brodok-porac,Europe,Slovakia,Kosice (Kosicky kraj),SK
1719,buce-rencisov,Europe,Slovakia,Presov (Presovsky kraj),SK
1720,bucnik-polomka,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1721,certov,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1722,certovica,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1723,chlmec-skipark,Europe,Slovakia,Presov (Presovsky kraj),SK
1724,chvatimech-valaska,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1725,cicmany,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1726,cierny-balog,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1727,danova-medzilaborce,Europe,Slovakia,Presov (Presovsky kraj),SK
1728,dobsinska-masa,Europe,Slovakia,Kosice (Kosicky kraj),SK
1729,drienica,Europe,Slovakia,Presov (Presovsky kraj),SK
1730,drozdovo-nova-bana,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1731,fackovske-sedlo,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1732,frickovce,Europe,Slovakia,Presov (Presovsky kraj),SK
1733,gugel-mlynky,Europe,Slovakia,Kosice (Kosicky kraj),SK
1734,homolka-valaska-bela,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1735,hronec-hlobisov,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1736,jahodna,Europe,Slovakia,Kosice (Kosicky kraj),SK
1737,jakubkova-luka,Europe,Slovakia,Presov (Presovsky kraj),SK
1738,jamy,Europe,Slovakia,Presov (Presovsky kraj),SK
1739,janovky-milotin-zuberec,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1740,jasenska-dolina-bela-dulice,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1741,javorovica-liptovsky-jan,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1742,julius-vysna-slana,Europe,Slovakia,Kosice (Kosicky kraj),SK
1743,kalnica-sk,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1744,kamzik-koliba-bratislava,Europe,Slovakia,Bratislava,SK
1745,kavecany,Europe,Slovakia,Kosice (Kosicky kraj),SK
1746,klacno,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1747,klenovec-skorusina,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1748,kokava-linia,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1749,kordiky,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1750,kosutka-hrinova,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1751,krahule,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1752,kraliky,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1753,kralova-zvolen,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1754,krpacovo,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1755,krusetnica,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1756,kubasok,Europe,Slovakia,Presov (Presovsky kraj),SK
1757,kubinska-hola,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1758,latky-prasiva,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1759,levoca,Europe,Slovakia,Presov (Presovsky kraj),SK
1760,liptovske-revuce,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1761,lomnik-dacov-lom,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1762,lopusna-dolina-svit,Europe,Slovakia,Presov (Presovsky kraj),SK
1763,lucivna-snowpark,Europe,Slovakia,Presov (Presovsky kraj),SK
1764,lysa,Europe,Slovakia,Presov (Presovsky kraj),SK
1765,makov,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1766,makov-kasarne,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1767,makovica-nizna-polianka,Europe,Slovakia,Presov (Presovsky kraj),SK
1768,mala-lucivna,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1769,martinske-hole,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1770,mojtin,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1771,monkova-dolina-zdiar,Europe,Slovakia,Presov (Presovsky kraj),SK
1772,mostenica,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1773,mraznica-hnilcik,Europe,Slovakia,Kosice (Kosicky kraj),SK
1774,myto-pod-dumbierom,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1775,nizna-uhliska,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1776,opalisko-zavazna-poruba,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1777,orava-snow-oravska-lesna,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1778,oscadnica,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1779,pezinska-baba,Europe,Slovakia,Bratislava,SK
1780,plejsy-krompachy,Europe,Slovakia,Kosice (Kosicky kraj),SK
1781,plese-podkonice,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1782,pod-lesom-dolny-smokovec-vysoke-tatry,Europe,Slovakia,Presov (Presovsky kraj),SK
1783,podbanske,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1784,podjavornik,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1785,polana,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1786,poracska-dolina-porac-porac-park,Europe,Slovakia,Kosice (Kosicky kraj),SK
1787,rajecka-lesna,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1788,raztoka,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1789,regetovka,Europe,Slovakia,Presov (Presovsky kraj),SK
1790,rejdova,Europe,Slovakia,Kosice (Kosicky kraj),SK
1791,remata,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1792,rittenberg-fercekovce-spisska-nova-ves,Europe,Slovakia,Kosice (Kosicky kraj),SK
1793,rohace-spalena,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1794,sachticky,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1795,salamandra-resort-banska-stiavnica,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1796,selce-cachovo,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1797,serafinov-skalite,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1798,skalka,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1799,ski-blanc-ostry-grun,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1800,ski-land-stara-myjava,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1801,ski-park-liptovska-teplicka,Europe,Slovakia,Presov (Presovsky kraj),SK
1802,ski-seven-zakamenne,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1803,ski-taja-tatranska-javorina,Europe,Slovakia,Presov (Presovsky kraj),SK
1804,skicomp-faklovka-litmanova,Europe,Slovakia,Presov (Presovsky kraj),SK
1805,skipark-erika-kojsovska-hola,Europe,Slovakia,Kosice (Kosicky kraj),SK
1806,skipark-racibor-oravsky-podzamok,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1807,snow-sun-horny-vadicov,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1808,stary-smokovec-hrebienok,Europe,Slovakia,Presov (Presovsky kraj),SK
1809,stebnicka-huta,Europe,Slovakia,Presov (Presovsky kraj),SK
1810,stos,Europe,Slovakia,Kosice (Kosicky kraj),SK
1811,strachan-zdiar,Europe,Slovakia,Presov (Presovsky kraj),SK
1812,strednica-zdiar,Europe,Slovakia,Presov (Presovsky kraj),SK
1813,strelniky,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1814,tajov,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1815,tale,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1816,telgart,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1817,teplica-brezovica,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1818,turecka-stare-hory,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1819,valcianska-dolina-valca-snowland,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1820,velka-javorina,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1821,velke-ostre,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1822,vernar,Europe,Slovakia,Presov (Presovsky kraj),SK
1823,vitanova,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1824,vysne-ruzbachy,Europe,Slovakia,Presov (Presovsky kraj),SK
1825,zabava-hrustin,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1826,zbojska,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),SK
1827,ziar-dolinky,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1828,ziarce-pavcina-lehota,Europe,Slovakia,Zilina (Zilinsky kraj),SK
1829,zliechov,Europe,Slovakia,Trencin (Trenciansky kraj),SK
1830,zochova-chata,Europe,Slovakia,Bratislava,SK
1840, Garmisch-Classic – Garmisch-Partenkirchen,Europe,Germany,Bavaria (Bayern),DE
1841,. Arber,Europe,Germany,Bavaria (Bayern),DE
1842,. Ofterschwang/Gunzesried – Ofterschwanger Horn,Europe,Germany,Bavaria (Bayern),DE
1843, Nebelhorn – Oberstdorf,Europe,Germany,Bavaria (Bayern),DE
1844,. Söllereck – Oberstdorf,Europe,Germany,Bavaria (Bayern),DE
1845,. Hörnerbahn – Bolsterlang,Europe,Germany,Bavaria (Bayern),DE
1846,. Oberjoch (Bad Hindelang) – Iseler,Europe,Germany,Bavaria (Bayern),DE
1847,. Sudelfeld – Bayrischzell,Europe,Germany,Bavaria (Bayern),DE
1848,. Brauneck – Lenggries/Wegscheid,Europe,Germany,Bavaria (Bayern),DE
1849,. Nesselwang – Alpspitze (Alpspitzbahn),Europe,Germany,Bavaria (Bayern),DE
1850,. Spitzingsee-Tegernsee,Europe,Germany,Bavaria (Bayern),DE
1851,. Feldberg – Seebuck/Grafenmatt/Fahl,Europe,Germany,Baden-Wurttemberg,DE
1852,. Jenner – Schönau am Königssee,Europe,Germany,Bavaria (Bayern),DE
1853,. Fichtelberg – Oberwiesenthal,Europe,Germany,Saxony (Sachsen),DE
1854,. Grasgehren – Bolgengrat,Europe,Germany,Bavaria (Bayern),DE
1855,. Alpenpark Neuss (indoor ski area),Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),DE
1856,. Mitterdorf (Almberg) – Mitterfirmiansreut,Europe,Germany,Bavaria (Bayern),DE
1857,. Balderschwang – Hochschelpen/Riedberger Horn,Europe,Germany,Bavaria (Bayern),DE
1858,. Winterberg (Skiliftkarussell),Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1859,. Götschen – Bischofswiesen,Europe,Germany,Bavaria (Bayern),DE
1860,. Snow Dome Bispingen (indoor ski area),Europe,Germany,Lower Saxony (Niedersachsen),DE
1861,. Oberaudorf – Hocheck,Europe,Germany,Bavaria (Bayern),DE
1862,. Ochsenkopf,Europe,Germany,Bavaria (Bayern),DE
1863,. Kolbensattel – Oberammergau,Europe,Germany,Bavaria (Bayern),DE
1864,. Willingen – Ettelsberg,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1865,. Pröller Skidreieck (St. Englmar),Europe,Germany,Bavaria (Bayern),DE
1866,. Geißkopf – Bischofsmais,Europe,Germany,Bavaria (Bayern),DE
1867,. Zugspitze,Europe,Germany,Bavaria (Bayern),DE
1868,. Postwiesen Skidorf – Neuastenberg,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1869,. Belchen,Europe,Germany,Baden-Wurttemberg,DE
1870,. Schöneck (Skiwelt),Europe,Germany,Saxony (Sachsen),DE
1871,steibis-imberg-oberstaufen,Europe,Germany,Bavaria (Bayern),DE
1872,huendlethalkirchdorf-oberstaufen,Europe,Germany,Bavaria (Bayern),DE
1873,. Steckenberg – Unterammergau,Europe,Germany,Bavaria (Bayern),DE
1874,kampenwand-aschau-im-chiemgau,Europe,Germany,Bavaria (Bayern),DE
1875,. Todtnauberg,Europe,Germany,Baden-Wurttemberg,DE
1876,. Altastenberg,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1877,. Unternberg (Ruhpolding),Europe,Germany,Bavaria (Bayern),DE
1878,. Silberberg – Bodenmais,Europe,Germany,Bavaria (Bayern),DE
1879,. Monte Kaolino – Hirschau (sand ski area),Europe,Germany,Bavaria (Bayern),DE
1880,. Hohe Bracht – Lennestadt,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1881,. Hirtenteich – Essingen-Lauterburg/Aalen,Europe,Germany,Baden-Wurttemberg,DE
1882,. Bläsiberg – Wiesensteig,Europe,Germany,Baden-Wurttemberg,DE
1883,. Auf der Rieder – Eschenlohe,Europe,Germany,Bavaria (Bayern),DE
1884,. Hirschberglifte – Kreuth,Europe,Germany,Bavaria (Bayern),DE
1885,. Wurmberg – Braunlage,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1886,. Hundseck – Bühlertallifte,Europe,Germany,Baden-Wurttemberg,DE
1887,. Beuerberg,Europe,Germany,Bavaria (Bayern),DE
1888,. Markbuchen/Predigtstuhl (St. Englmar),Europe,Germany,Bavaria (Bayern),DE
1889,. Kapellenberg (St. Englmar),Europe,Germany,Bavaria (Bayern),DE
1890,. Grün-Maibrunn (St. Englmar),Europe,Germany,Bavaria (Bayern),DE
1891,. Sahnehang,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1892,. Hunau – Bödefeld,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1893,. Mehliskopf,Europe,Germany,Baden-Wurttemberg,DE
1894,. Kaltenbronn,Europe,Germany,Baden-Wurttemberg,DE
1895,. Fahlenscheid – Olpe,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1896,. Wissen,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),DE
1897,. Burbach,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),DE
1898,. Altenseelbach,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),DE
1899,. Stinesser Lifte – Fischen i. Allgäu,Europe,Germany,Bavaria (Bayern),DE
1900,. Hesselberg,Europe,Germany,Bavaria (Bayern),DE
1901,. Reiserhang – Gaißach,Europe,Germany,Bavaria (Bayern),DE
1902,. Bottrop (alpincenter) (indoor ski area),Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),DE
1903,. Johanngeorgenstadt – Külliggut,Europe,Germany,Saxony (Sachsen),DE
1904,. Klausenlift – Mehlmeisel,Europe,Germany,Bavaria (Bayern),DE
1905,. Hempelsberg/Geiersberg – Oberwarmensteinach,Europe,Germany,Bavaria (Bayern),DE
1906,. Fleckllift – Warmensteinach,Europe,Germany,Bavaria (Bayern),DE
1907,. Bleaml Alm – Neubau (Fichtelberg),Europe,Germany,Bavaria (Bayern),DE
1908,. Greising – Deggendorf,Europe,Germany,Bavaria (Bayern),DE
1909,. Pfulb – Schopfloch (Lenningen),Europe,Germany,Baden-Wurttemberg,DE
1910,. Ostalb – Aalen,Europe,Germany,Baden-Wurttemberg,DE
1911,. Im Salzwinkel – Zainingen (Römerstein),Europe,Germany,Baden-Wurttemberg,DE
1912,. Halde – Westerheim,Europe,Germany,Baden-Wurttemberg,DE
1913,. Donnstetten (Römerstein),Europe,Germany,Baden-Wurttemberg,DE
1914,. Ohlstadt,Europe,Germany,Bavaria (Bayern),DE
1915,. Am Ried – Farchant,Europe,Germany,Bavaria (Bayern),DE
1916,. Kirburg,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1917,. Bischofsreut,Europe,Germany,Bavaria (Bayern),DE
1918,. Kirchberglifte – Kreuth,Europe,Germany,Bavaria (Bayern),DE
1919,. Oedberg – Gmund-Ostin,Europe,Germany,Bavaria (Bayern),DE
1920,. Hanslmühle – Mauern,Europe,Germany,Bavaria (Bayern),DE
1921,. Hörnle – Bad Kohlgrub,Europe,Germany,Bavaria (Bayern),DE
1922,. Rabenkopf – Oberau,Europe,Germany,Bavaria (Bayern),DE
1923,adelharz-and-breitensteinlifts-kranzegg-rettenberg,Europe,Germany,Bavaria (Bayern),DE
1924,aggenhausen-mahlstetten,Europe,Germany,Baden-Wurttemberg,DE
1925,albuch-heidenheim-schnaitheim,Europe,Germany,Baden-Wurttemberg,DE
1926,alpinlift-hausen-an-der-lauchert-trochtelfingen,Europe,Germany,Baden-Wurttemberg,DE
1927,alpirsbach,Europe,Germany,Baden-Wurttemberg,DE
1928,alte-golfwiese-oberhof,Europe,Germany,Thuringia (Thuringen),DE
1929,alte-reite-rosshaupten,Europe,Germany,Bavaria (Bayern),DE
1930,altenfeld,Europe,Germany,Thuringia (Thuringen),DE
1931,alter-garten-rietheim-weilheim,Europe,Germany,Baden-Wurttemberg,DE
1932,altglashuette-baernau,Europe,Germany,Bavaria (Bayern),DE
1933,althuette-waldmuenchen,Europe,Germany,Bavaria (Bayern),DE
1934,altreichenau,Europe,Germany,Bavaria (Bayern),DE
1935,am-brande-hohegeiss-braunlage,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1936,am-crux-vesser-suhl,Europe,Germany,Thuringia (Thuringen),DE
1937,am-grenzhang-tellerhaeuser-breitenbrunn,Europe,Germany,Saxony (Sachsen),DE
1938,am-gruendelwald-joehstadt,Europe,Germany,Saxony (Sachsen),DE
1939,am-hainberg-olbernhau,Europe,Germany,Saxony (Sachsen),DE
1940,am-hexenwaeldle-krauchenwies,Europe,Germany,Baden-Wurttemberg,DE
1941,am-muehlberg-einsiedel-chemnitz,Europe,Germany,Saxony (Sachsen),DE
1942,am-poppenberg-brilon,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),DE
1943,am-richtergrund-massive-snowpark-hermsdorf,Europe,Germany,Saxony (Sachsen),DE
1944,am-ritter-gehlberg,Europe,Germany,Thuringia (Thuringen),DE
1945,am-schiessberg-crottendorf,Europe,Germany,Saxony (Sachsen),DE
