Resort_ID,Resort_Name,Continent,Country,State_Province,Latitude,Longitude,Country_Code
4422,naeba-asagai,Asia,Japan,Honshu,36.204824,138.252924,JP
4423,naeba-mt-naeba,Asia,Japan,Honshu,36.204824,138.252924,JP
4424,naganuma,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4425,nagaoka-shiei,Asia,Japan,Honshu,36.204824,138.252924,JP
4426,nakafurano-kokusei,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4427,nakanohara,Asia,Japan,Honshu,36.204824,138.252924,JP
4428,nakasato-kiyotsu,Asia,Japan,Honshu,36.204824,138.252924,JP
4429,nakatonbetsu-choei-kotobuki,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4430,nakayamatoge-kogen,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4431,nakazato-snow-wood,Asia,Japan,Honshu,36.204824,138.252924,JP
4432,namari-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4433,nanao-korosa,Asia,Japan,Honshu,36.204824,138.252924,JP
4434,naspa-ski-garden,Asia,Japan,Honshu,36.204824,138.252924,JP
4435,nasu-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4436,nayoro-piyashiri,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4437,nekoma,Asia,Japan,Honshu,36.204824,138.252924,JP
4438,nigorigo-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4439,niiharu-sonei-akazawa,Asia,Japan,Honshu,36.204824,138.252924,JP
4440,niki-chomin,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4441,nikko-kirifuri-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4442,nikko-shobugahama,Asia,Japan,Honshu,36.204824,138.252924,JP
4443,nikko-yumoto,Asia,Japan,Honshu,36.204824,138.252924,JP
4444,ninohji-snow-park-ninox,Asia,Japan,Honshu,36.204824,138.252924,JP
4445,niseko-united-annapurigrand-hirafuhanazononiseko-village,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4446,nishikawa-chomin,Asia,Japan,Honshu,36.204824,138.252924,JP
4447,nishine-choeishigarai,Asia,Japan,Honshu,36.204824,138.252924,JP
4448,nishitateyama,Asia,Japan,Honshu,36.204824,138.252924,JP
4449,nissho,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4450,niyama-kogen,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4451,nobeyama,Asia,Japan,Honshu,36.204824,138.252924,JP
4452,noboribetsu-kogen-sanraiba,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4453,nomugi-pass-nomugitoge,Asia,Japan,Honshu,36.204824,138.252924,JP
4454,norikura,Asia,Japan,Honshu,36.204824,138.252924,JP
4455,norikura-kogen-igayanorikura-kogen-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4456,norn-minakami,Asia,Japan,Honshu,36.204824,138.252924,JP
4457,north-valley,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4458,nozawa-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4459,nukabira-onsen,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4460,numajiri,Asia,Japan,Honshu,36.204824,138.252924,JP
4461,numata-choei-takaho,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4462,oana,Asia,Japan,Honshu,36.204824,138.252924,JP
4463,obiracho-boyodai,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4464,ofotsuku-omu,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4465,ogaya,Asia,Japan,Honshu,36.204824,138.252924,JP
4466,ogna-hotaka,Asia,Japan,Honshu,36.204824,138.252924,JP
4467,ohdai,Asia,Japan,Honshu,36.204824,138.252924,JP
4468,oheyama,Asia,Japan,Honshu,36.204824,138.252924,JP
4469,ojiro,Asia,Japan,Honshu,36.204824,138.252924,JP
4470,ojiya-yamamotoyama-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4471,oketocho-minamigaoka,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4472,okoppe-choei,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4473,oku-kannabe,Asia,Japan,Honshu,36.204824,138.252924,JP
4474,okudaisen,Asia,Japan,Honshu,36.204824,138.252924,JP
4475,okuibuki,Asia,Japan,Honshu,36.204824,138.252924,JP
4476,okunakayamakogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4477,okuradake-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4478,okushiga-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4479,okutadami-maruyama,Asia,Japan,Honshu,36.204824,138.252924,JP
4480,omachi,Asia,Japan,Honshu,36.204824,138.252924,JP
4481,omagari-ski-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4482,omoshiroyama,Asia,Japan,Honshu,36.204824,138.252924,JP
4483,omote-manza,Asia,Japan,Honshu,36.204824,138.252924,JP
4484,omu-santa-no-mori,Asia,Japan,Honshu,36.204824,138.252924,JP
4485,onbara-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4486,onikoube,Asia,Japan,Honshu,36.204824,138.252924,JP
4487,onogawa,Asia,Japan,Honshu,36.204824,138.252924,JP
4488,ontake-2240,Asia,Japan,Honshu,36.204824,138.252924,JP
4489,ontake-ropeway,Asia,Japan,Honshu,36.204824,138.252924,JP
4490,orofure,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4491,osa,Asia,Japan,Honshu,36.204824,138.252924,JP
4492,osorakan,Asia,Japan,Honshu,36.204824,138.252924,JP
4493,otaru-tenguyama,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4494,otoifuji,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4495,owani-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4496,oyasu-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4497,oyu-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4498,oze-iwakura,Asia,Japan,Honshu,36.204824,138.252924,JP
4499,oze-tokura,Asia,Japan,Honshu,36.204824,138.252924,JP
4500,pallcall-tsumagoi,Asia,Japan,Honshu,36.204824,138.252924,JP
4501,panorama-area-hachimantai,Asia,Japan,Honshu,36.204824,138.252924,JP
4502,parc-sugou,Asia,Japan,Honshu,36.204824,138.252924,JP
4503,pilatus-tateshina,Asia,Japan,Honshu,36.204824,138.252924,JP
4504,pine-beak-sugadaira-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4505,pine-ridge-resort-kandatsu,Asia,Japan,Honshu,36.204824,138.252924,JP
4506,pippu,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4507,pirika,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4508,raicho-valley,Asia,Japan,Honshu,36.204824,138.252924,JP
4509,rausu-chomin,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4510,ringo-kyowakoku,Asia,Japan,Honshu,36.204824,138.252924,JP
4511,rokuroshi-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4512,rumoi-shi-kamuiiwa,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4513,rusutsu,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4514,ryokufu-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4515,ryuoo-ski-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4516,sahoro,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4517,saitama-snow-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4518,sakae-club,Asia,Japan,Honshu,36.204824,138.252924,JP
4519,saku-ski-garden-parada,Asia,Japan,Honshu,36.204824,138.252924,JP
4520,samubiki-ski-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4521,sanbe-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4522,sannokura,Asia,Japan,Honshu,36.204824,138.252924,JP
4523,santa-present-park,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4524,sapporo-kokusai-jozankei-kogen,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4525,saroma-choei,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4526,sarubutsu-sonei,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4527,sarukurayama,Asia,Japan,Honshu,36.204824,138.252924,JP
4528,sayama,Asia,Japan,Honshu,36.204824,138.252924,JP
4529,seki-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4530,sendai-highland,Asia,Japan,Honshu,36.204824,138.252924,JP
4531,sharicho-unabetsu,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4532,shichinohechoei,Asia,Japan,Honshu,36.204824,138.252924,JP
4533,shigakogen-mountain-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4534,shimokura-area-hachimantai,Asia,Japan,Honshu,36.204824,138.252924,JP
4535,shin-tokura,Asia,Japan,Honshu,36.204824,138.252924,JP
4536,shinanodaira,Asia,Japan,Honshu,36.204824,138.252924,JP
4537,shinbo,Asia,Japan,Honshu,36.204824,138.252924,JP
4538,shingo-daiichi,Asia,Japan,Honshu,36.204824,138.252924,JP
4539,shinhotaka-ropeway,Asia,Japan,Honshu,36.204824,138.252924,JP
4540,shinnyuzan-ikoinomura,Asia,Japan,Honshu,36.204824,138.252924,JP
4541,shintokuyama,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4542,shintotsukawacho-socchidake,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4543,shirakaba-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4544,shirakaba-ski-run,Asia,Japan,Honshu,36.204824,138.252924,JP
4545,shirakabako-royal-hill,Asia,Japan,Honshu,36.204824,138.252924,JP
4546,shirakawa-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4547,shirakigamine,Asia,Japan,Honshu,36.204824,138.252924,JP
4548,shirao,Asia,Japan,Honshu,36.204824,138.252924,JP
4549,shirataka-choei,Asia,Japan,Honshu,36.204824,138.252924,JP
4550,shiratori-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4551,shirogane-ski-highland,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4552,shirotori-snow-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4553,shizukuishi,Asia,Japan,Honshu,36.204824,138.252924,JP
4554,shizuokashi-riverwell-ikawa,Asia,Japan,Honshu,36.204824,138.252924,JP
4555,shokawa-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4556,showa-sonei,Asia,Japan,Honshu,36.204824,138.252924,JP
4557,sky-shishiku,Asia,Japan,Honshu,36.204824,138.252924,JP
4558,sky-valley,Asia,Japan,Honshu,36.204824,138.252924,JP
4559,snova-ashikaga-tochigi,Asia,Japan,Honshu,36.204824,138.252924,JP
4560,snova-hashima-gifu,Asia,Japan,Honshu,36.204824,138.252924,JP
4561,snova-hiroshima,Asia,Japan,Honshu,36.204824,138.252924,JP
4562,snova-kashi,Asia,Japan,Japan,36.204824,138.252924,JP
4563,snova-kobe-free-ku-kobe-snowpark-kobe,Asia,Japan,Honshu,36.204824,138.252924,JP
4564,snova-mizonokuchi-r246-nagasaki-city,Asia,Japan,Honshu,36.204824,138.252924,JP
4565,snova-shin-yokohama-yokohama-city,Asia,Japan,Honshu,36.204824,138.252924,JP
4566,snow-cruise-onze,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4567,snow-resort-nekoyama,Asia,Japan,Honshu,36.204824,138.252924,JP
4568,snowboard-world-heights,Asia,Japan,Honshu,36.204824,138.252924,JP
4569,solfa-oda,Asia,Japan,Shikoku,36.204824,138.252924,JP
4570,soma-romantopia,Asia,Japan,Honshu,36.204824,138.252924,JP
4571,sonei-kunohe,Asia,Japan,Honshu,36.204824,138.252924,JP
4572,sonohara-heavens-snow-world,Asia,Japan,Honshu,36.204824,138.252924,JP
4573,sorachibuto,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4574,soyumura-skiland,Asia,Japan,Honshu,36.204824,138.252924,JP
4575,spring-valley-izumi-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4576,st-mary,Asia,Japan,Honshu,36.204824,138.252924,JP
4577,suhara-ski-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4578,suishozan-kazuno,Asia,Japan,Honshu,36.204824,138.252924,JP
4579,sun-alpina-aokiko,Asia,Japan,Honshu,36.204824,138.252924,JP
4580,sun-alpina-kashimayari,Asia,Japan,Honshu,36.204824,138.252924,JP
4581,sun-alpina-sanosaka,Asia,Japan,Honshu,36.204824,138.252924,JP
4582,sun-marina-tamaniwa-ski-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4583,sun-meadows,Asia,Japan,Honshu,36.204824,138.252924,JP
4584,sun-valley-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4585,sunagawa-shimin,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4586,suzuran-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4587,tadami,Asia,Japan,Honshu,36.204824,138.252924,JP
4588,taiheizan-opus,Asia,Japan,Honshu,36.204824,138.252924,JP
4589,tainai,Asia,Japan,Honshu,36.204824,138.252924,JP
4590,taira-mura,Asia,Japan,Honshu,36.204824,138.252924,JP
4591,tajima-bokujo-koen,Asia,Japan,Honshu,36.204824,138.252924,JP
4592,takamagahara-mammoth,Asia,Japan,Honshu,36.204824,138.252924,JP
4593,takanbo,Asia,Japan,Honshu,36.204824,138.252924,JP
4594,takano-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4595,takaobara,Asia,Japan,Honshu,36.204824,138.252924,JP
4596,takasu-snow-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4597,takino-snowpark,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4598,takinouecho-sakuragaoka,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4599,tanbara-ski-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4600,tannenomori-okojo,Asia,Japan,Honshu,36.204824,138.252924,JP
4601,tannocho-mebius,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4602,taranokidai,Asia,Japan,Honshu,36.204824,138.252924,JP
4603,tateshina-tokyu,Asia,Japan,Honshu,36.204824,138.252924,JP
4604,tateyama-sangaku,Asia,Japan,Honshu,36.204824,138.252924,JP
4605,tayama,Asia,Japan,Honshu,36.204824,138.252924,JP
4606,teine-highland,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4607,tendo-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4608,tenei,Asia,Japan,Honshu,36.204824,138.252924,JP
4609,tengamori,Asia,Japan,Honshu,36.204824,138.252924,JP
4610,tengendai,Asia,Japan,Honshu,36.204824,138.252924,JP
4611,tengu-kogen,Asia,Japan,Shikoku,36.204824,138.252924,JP
4612,tenpoku,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4613,tenzan-highland,Asia,Japan,Kyushu,36.204824,138.252924,JP
4614,terakoya-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4615,teshio-chomin,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4616,tobetsucho-nakagoya,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4617,tochio-family-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4618,togakushi,Asia,Japan,Honshu,36.204824,138.252924,JP
4619,togari-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4620,tohoh,Asia,Japan,Honshu,36.204824,138.252924,JP
4621,toma-choei,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4622,tonami-yumenotaira,Asia,Japan,Honshu,36.204824,138.252924,JP
4623,torigoe-kogen-dainichi,Asia,Japan,Honshu,36.204824,138.252924,JP
4624,tottorishi-azokoen,Asia,Japan,Honshu,36.204824,138.252924,JP
4625,towadako-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4626,toyama-kings-ashikuraji,Asia,Japan,Honshu,36.204824,138.252924,JP
4627,toyotomi-onsen-choei,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4628,tsubetsu,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4629,tsuchitaru,Asia,Japan,Honshu,36.204824,138.252924,JP
4630,tsugaike-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4631,tsuguro-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4632,tsukigatacho-choei,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4633,tsunan,Asia,Japan,Honshu,36.204824,138.252924,JP
4634,tsunogami,Asia,Japan,Honshu,36.204824,138.252924,JP
4635,tsuruga-kokusai,Asia,Japan,Honshu,36.204824,138.252924,JP
4636,uenohara,Asia,Japan,Honshu,36.204824,138.252924,JP
4637,uenono,Asia,Japan,Honshu,36.204824,138.252924,JP
4638,unazuki-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4639,uonuma-ohara,Asia,Japan,Honshu,36.204824,138.252924,JP
4640,urabandai-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4641,urasa-kokusai,Asia,Japan,Honshu,36.204824,138.252924,JP
4642,ushidake-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4643,utopia-saioto,Asia,Japan,Honshu,36.204824,138.252924,JP
4644,utsukushinokuni,Asia,Japan,Honshu,36.204824,138.252924,JP
4645,wada-toge,Asia,Japan,Honshu,36.204824,138.252924,JP
4646,wakabuna-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4647,wakasa-hyonosen,Asia,Japan,Honshu,36.204824,138.252924,JP
4648,wakasugi-kogen-oya,Asia,Japan,Honshu,36.204824,138.252924,JP
4649,washigatake,Asia,Japan,Honshu,36.204824,138.252924,JP
4650,wassamu-higashiyama,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4651,white-valley-matsubara,Asia,Japan,Honshu,36.204824,138.252924,JP
4652,winghills-shirotori-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4653,winter-sports-park-goryu-toomi,Asia,Japan,Honshu,36.204824,138.252924,JP
4654,yabuhara-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4655,yachiho-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4656,yakeyama-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4657,yakurai,Asia,Japan,Honshu,36.204824,138.252924,JP
4658,yamaboku-yamada-bokujo,Asia,Japan,Honshu,36.204824,138.252924,JP
4659,yamada-onsen-chibikko,Asia,Japan,Honshu,36.204824,138.252924,JP
4660,yamanokaki,Asia,Japan,Honshu,36.204824,138.252924,JP
4661,yanaba-parallel,Asia,Japan,Honshu,36.204824,138.252924,JP
4662,yanaba-snow-park-hakuba,Asia,Japan,Honshu,36.204824,138.252924,JP
4663,yanaizu-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4664,yasakacho-swiss-mura,Asia,Japan,Honshu,36.204824,138.252924,JP
4665,yasuda-chomin,Asia,Japan,Honshu,36.204824,138.252924,JP
4666,yatsugatake-shizenbunkaen-guresuten-summer-ski-area,Asia,Japan,Honshu,36.204824,138.252924,JP
4667,yawata-kogen-191,Asia,Japan,Honshu,36.204824,138.252924,JP
4668,yeti-resort,Asia,Japan,Honshu,36.204824,138.252924,JP
4669,yogo-kogen,Asia,Japan,Honshu,36.204824,138.252924,JP
4670,yogoshiyama,Asia,Japan,Honshu,36.204824,138.252924,JP
4671,yokomuki-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4672,yokone,Asia,Japan,Honshu,36.204824,138.252924,JP
4673,yokote-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4674,yokoteyama-shibutoge,Asia,Japan,Honshu,36.204824,138.252924,JP
4675,yokotsudake-kokusai,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4676,yonezawa,Asia,Japan,Honshu,36.204824,138.252924,JP
4677,youland-sakauchi,Asia,Japan,Honshu,36.204824,138.252924,JP
4678,yudonosan,Asia,Japan,Honshu,36.204824,138.252924,JP
4679,yuni-chomin,Asia,Japan,Hokkaido,36.204824,138.252924,JP
4680,yunishigawa-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4681,yunomaru,Asia,Japan,Honshu,36.204824,138.252924,JP
4682,yunotani-yakushi,Asia,Japan,Honshu,36.204824,138.252924,JP
4683,yuzawa-kogen-nunoba,Asia,Japan,Honshu,36.204824,138.252924,JP
4684,yuzawa-nakazato,Asia,Japan,Honshu,36.204824,138.252924,JP
4685,yuzawa-park,Asia,Japan,Honshu,36.204824,138.252924,JP
4686,zao-eboshi,Asia,Japan,Honshu,36.204824,138.252924,JP
4687,zao-liza,Asia,Japan,Honshu,36.204824,138.252924,JP
4688,zao-onsen,Asia,Japan,Honshu,36.204824,138.252924,JP
4689,zao-sarukura,Asia,Japan,Honshu,36.204824,138.252924,JP
4690,zao-shichigasyuku,Asia,Japan,Honshu,36.204824,138.252924,JP
4691,zao-shiroishi,Asia,Japan,Honshu,36.204824,138.252924,JP
4692,zao-sumikawa,Asia,Japan,Honshu,36.204824,138.252924,JP
4693,abchasien,Europe,Russia,Russia,61.52401,105.318756,
4694,almetjevsk,Europe,Russia,Russia,61.52401,105.318756,
4695,archanjelsk,Europe,Russia,Russia,61.52401,105.318756,
4696,dzerjiniskiy,Europe,Russia,Russia,61.52401,105.318756,
4697,flus,Europe,Russia,Russia,61.52401,105.318756,
4698,iset-mountain-motaikha,Europe,Russia,Russia,61.52401,105.318756,
4699,jukki,Europe,Russia,Russia,61.52401,105.318756,
4700,kachkanar-hill,Europe,Russia,Russia,61.52401,105.318756,
4701,kazan,Europe,Russia,Russia,61.52401,105.318756,
4702,khanty-mansiysk,Europe,Russia,Russia,61.52401,105.318756,
4703,krylatskoye,Europe,Russia,Russia,61.52401,105.318756,
4704,krylya-sovetov,Europe,Russia,Russia,61.52401,105.318756,
4705,kvan-alpine-ski-centre,Europe,Russia,Russia,61.52401,105.318756,
4706,listvennaya-hill,Europe,Russia,Russia,61.52401,105.318756,
4707,log-ski-resort-krasnojarsk,Europe,Russia,Russia,61.52401,105.318756,
4708,loujki,Europe,Russia,Russia,61.52401,105.318756,
4709,manikhino,Europe,Russia,Russia,61.52401,105.318756,
4710,mukhanki,Europe,Russia,Russia,61.52401,105.318756,
4711,nagornaya,Europe,Russia,Russia,61.52401,105.318756,
4712,nechkino-izhevsk,Europe,Russia,Russia,61.52401,105.318756,
4713,negrestei-oas,Europe,Russia,Russia,61.52401,105.318756,
4714,nizhnie-sergi,Europe,Russia,Russia,61.52401,105.318756,
4715,nizhny-tagil,Europe,Russia,Russia,61.52401,105.318756,
4716,noviy-jerusalem,Europe,Russia,Russia,61.52401,105.318756,
4717,paramonovo,Europe,Russia,Russia,61.52401,105.318756,
4718,petropawlowsk,Europe,Russia,Russia,61.52401,105.318756,
4719,pilnaya-hill,Europe,Russia,Russia,61.52401,105.318756,
4720,popovy-dol-trekhgorny,Europe,Russia,Russia,61.52401,105.318756,
4721,snow-dome-yekaterinburg-planned,Europe,Russia,Russia,61.52401,105.318756,
4722,stozhok-hill,Europe,Russia,Russia,61.52401,105.318756,
4723,strekovo,Europe,Russia,Russia,61.52401,105.318756,
4724,teplaya-hill,Europe,Russia,Russia,61.52401,105.318756,
4725,tsaritsyno,Europe,Russia,Russia,61.52401,105.318756,
4726,tuimazy-kandry-kutujevo,Europe,Russia,Russia,61.52401,105.318756,
4727,tusheti-kaukasus-heliskiing,Europe,Russia,Russia,61.52401,105.318756,
4728,voronina-hill-mikhailovsk,Europe,Russia,Russia,61.52401,105.318756,
4729,aberdeen-heli-prince-george,North America,Canada,British Columbia,56.130366,-106.346771,CA
4730,adamants,North America,Canada,British Columbia,56.130366,-106.346771,CA
4731,adanac-ski-hill,North America,Canada,Ontario,56.130366,-106.346771,CA
4732,alice-hill-park-pembroke,North America,Canada,Ontario,56.130366,-106.346771,CA
4733,alpine-ski-club-collingwood,North America,Canada,Ontario,56.130366,-106.346771,CA
4734,antoine-mountain,North America,Canada,Ontario,56.130366,-106.346771,CA
4735,apex-resort,North America,Canada,British Columbia,56.130366,-106.346771,CA
4736,asessippi,North America,Canada,Manitoba,56.130366,-106.346771,CA
4737,atlin-heli-sports,North America,Canada,British Columbia,56.130366,-106.346771,CA
4738,axis-freestyle-academy-vaughan,North America,Canada,Ontario,56.130366,-106.346771,CA
4739,baie-des-sables,North America,Canada,Quebec,56.130366,-106.346771,CA
4740,batawa-ski-hill,North America,Canada,Ontario,56.130366,-106.346771,CA
4741,beauce-vallee-jonction,North America,Canada,Quebec,56.130366,-106.346771,CA
4742,beaver-valley-ski-club,North America,Canada,Ontario,56.130366,-106.346771,CA
4743,bella-coola,North America,Canada,British Columbia,56.130366,-106.346771,CA
4744,belle-neige,North America,Canada,Quebec,56.130366,-106.346771,CA
4745,ben-eoin,North America,Canada,Nova Scotia,56.130366,-106.346771,CA
4746,big-bam-taylor,North America,Canada,British Columbia,56.130366,-106.346771,CA
4747,big-white,North America,Canada,British Columbia,56.130366,-106.346771,CA
4748,blomidon-cat-skiing,North America,Canada,Newfoundland and Labrador,56.130366,-106.346771,CA
4749,blue-mountain-resort-collingwood,North America,Canada,Ontario,56.130366,-106.346771,CA
4750,bobby-burns,North America,Canada,British Columbia,56.130366,-106.346771,CA
4751,boler-mountain-london,North America,Canada,Ontario,56.130366,-106.346771,CA
4752,boogie-mountain-espanola,North America,Canada,Ontario,56.130366,-106.346771,CA
4753,brimacombe-oshawa-ski-club,North America,Canada,Ontario,56.130366,-106.346771,CA
4754,bromont,North America,Canada,Quebec,56.130366,-106.346771,CA
4755,brookvale-ski-park,North America,Canada,Prince Edward Island,56.130366,-106.346771,CA
4756,bugaboos,North America,Canada,British Columbia,56.130366,-106.346771,CA
4757,calabogie-peaks,North America,Canada,Ontario,56.130366,-106.346771,CA
4758,caledon-ski-club,North America,Canada,Ontario,56.130366,-106.346771,CA
4759,camp-fortune,North America,Canada,Quebec,56.130366,-106.346771,CA
4760,canada-olympic-park-calgary,North America,Canada,Alberta,56.130366,-106.346771,CA
4761,canadian-mountain-holidays-valemount,North America,Canada,British Columbia,56.130366,-106.346771,CA
4762,canyon-ski-area,North America,Canada,Alberta,56.130366,-106.346771,CA
4763,cap-chat,North America,Canada,Quebec,56.130366,-106.346771,CA
4764,cape-smokey,North America,Canada,Nova Scotia,56.130366,-106.346771,CA
4765,cariboo,North America,Canada,British Columbia,56.130366,-106.346771,CA
4766,caribou-mountain,North America,Canada,Ontario,56.130366,-106.346771,CA
4767,castle-mountain,North America,Canada,Alberta,56.130366,-106.346771,CA
4768,caswell,North America,Canada,Ontario,56.130366,-106.346771,CA
4769,cedar-highlands-ski-club,North America,Canada,Ontario,56.130366,-106.346771,CA
4770,centennial-park-ski-hill,North America,Canada,Ontario,56.130366,-106.346771,CA
4771,centre-de-plein-air-levis,North America,Canada,Quebec,56.130366,-106.346771,CA
4772,chatter-creek-mountain-lodge,North America,Canada,British Columbia,56.130366,-106.346771,CA
4773,chicopee,North America,Canada,Ontario,56.130366,-106.346771,CA
4774,clearwater,North America,Canada,British Columbia,56.130366,-106.346771,CA
4775,cobble-hills,North America,Canada,Ontario,56.130366,-106.346771,CA
4776,crabbe-mountain,North America,Canada,New Brunswick,56.130366,-106.346771,CA
4777,craigleith-ski-club,North America,Canada,Ontario,56.130366,-106.346771,CA
4778,crescent-spur,North America,Canada,British Columbia,56.130366,-106.346771,CA
4779,crystal-mountain-westbank,North America,Canada,British Columbia,56.130366,-106.346771,CA
4780,cypress-mountain,North America,Canada,British Columbia,56.130366,-106.346771,CA
4781,dagmar-ski-resort,North America,Canada,Ontario,56.130366,-106.346771,CA
4782,devils-elbow,North America,Canada,Ontario,56.130366,-106.346771,CA
4783,devils-glen,North America,Canada,Ontario,56.130366,-106.346771,CA
4784,do-mi-ski-dolbeau-mistassini,North America,Canada,Quebec,56.130366,-106.346771,CA
